  V_VI                 , V(C1:1)              , ID(M1)               
  1.935000000000e+000  ,8.360078321790e-002  ,4.001828264645e-004  
  1.940000000000e+000  ,8.142938243233e-002  ,3.916026580681e-004  
  1.945000000000e+000  ,7.929861393016e-002  ,3.829244188355e-004  
  1.950000000000e+000  ,7.720779446857e-002  ,3.746249839645e-004  
  1.955000000000e+000  ,7.515625991564e-002  ,3.662328179062e-004  
  1.960000000000e+000  ,7.314336522785e-002  ,3.581599890815e-004  
  1.965000000000e+000  ,7.116848134979e-002  ,3.499989325329e-004  
  1.970000000000e+000  ,6.923099562385e-002  ,3.417496482603e-004  
  1.975000000000e+000  ,6.733031753017e-002  ,3.341562091953e-004  
  1.980000000000e+000  ,6.546586225158e-002  ,3.264824079565e-004  
  1.985000000000e+000  ,6.363706765649e-002  ,3.187282445439e-004  
  1.990000000000e+000  ,6.184338318489e-002  ,3.108937189574e-004  
  1.995000000000e+000  ,6.008427290604e-002  ,3.034462363840e-004  
  2.000000000000e+000  ,5.835921399184e-002  ,2.959231448432e-004  
  2.005000000000e+000  ,5.666769732420e-002  ,2.886462452562e-004  
  2.010000000000e+000  ,5.500922558649e-002  ,2.812969387038e-004  
  2.015000000000e+000  ,5.338331442532e-002  ,2.742162444806e-004  
  2.020000000000e+000  ,5.178949037635e-002  ,2.670664703062e-004  
  2.025000000000e+000  ,5.022729208357e-002  ,2.601562461495e-004  
  2.030000000000e+000  ,4.869626848130e-002  ,2.531798954413e-004  
  2.035000000000e+000  ,4.719597981973e-002  ,2.464662453766e-004  
  2.040000000000e+000  ,4.572599586260e-002  ,2.396895563368e-004  
  2.045000000000e+000  ,4.428589697067e-002  ,2.331462469143e-004  
  2.050000000000e+000  ,4.287527252415e-002  ,2.265426304877e-004  
  2.055000000000e+000  ,4.149372183137e-002  ,2.201962461491e-004  
  2.060000000000e+000  ,4.014085255401e-002  ,2.137924284608e-004  
  2.065000000000e+000  ,3.881628167367e-002  ,2.076162475723e-004  
  2.070000000000e+000  ,3.751963411552e-002  ,2.013851672932e-004  
  2.075000000000e+000  ,3.625054355659e-002  ,1.954062468188e-004  
  2.080000000000e+000  ,3.500865104246e-002  ,1.893751086912e-004  
  2.085000000000e+000  ,3.379360585290e-002  ,1.835662481416e-004  
  2.090000000000e+000  ,3.260506429502e-002  ,1.777075261230e-004  
  2.095000000000e+000  ,3.144269042488e-002  ,1.720962474024e-004  
  2.100000000000e+000  ,3.030615482643e-002  ,1.664376161116e-004  
  2.105000000000e+000  ,2.919513538945e-002  ,1.609962486364e-004  
  2.110000000000e+000  ,2.810931624650e-002  ,1.555097245796e-004  
  2.115000000000e+000  ,2.704838841927e-002  ,1.502662479134e-004  
  2.120000000000e+000  ,2.601204873585e-002  ,1.449799673489e-004  
  2.125000000000e+000  ,2.500000053222e-002  ,1.399062490685e-004  
  2.130000000000e+000  ,2.401195271182e-002  ,1.347917780256e-004  
  2.135000000000e+000  ,2.304762032627e-002  ,1.299162483627e-004  
  2.140000000000e+000  ,2.210672361131e-002  ,1.250021769563e-004  
  2.145000000000e+000  ,2.118898862133e-002  ,1.202962494474e-004  
  2.150000000000e+000  ,2.029414639397e-002  ,1.155536999292e-004  
  2.155000000000e+000  ,1.942193347365e-002  ,1.110462487595e-004  
  2.160000000000e+000  ,1.857209104955e-002  ,1.065042577271e-004  
  2.165000000000e+000  ,1.774436553140e-002  ,1.021662497809e-004  
  2.170000000000e+000  ,1.693850780462e-002  ,9.779550214666e-005  
  2.175000000000e+000  ,1.615427370348e-002  ,9.365624911122e-005  
  2.180000000000e+000  ,1.539142323764e-002  ,8.948622095341e-005  
  2.185000000000e+000  ,1.464972111597e-002  ,8.551625007554e-005  
  2.190000000000e+000  ,1.392893608014e-002  ,8.151719515653e-005  
  2.195000000000e+000  ,1.322884133342e-002  ,7.774624942416e-005  
  2.200000000000e+000  ,1.254921384417e-002  ,7.394807663998e-005  
  2.205000000000e+000  ,1.188983482378e-002  ,7.034625033675e-005  
  2.210000000000e+000  ,1.125048912835e-002  ,6.671878825365e-005  
  2.215000000000e+000  ,1.063096564840e-002  ,6.331624970352e-005  
  2.220000000000e+000  ,1.003105667952e-002  ,5.988983368310e-005  
  2.225000000000e+000  ,9.450558359530e-003  ,5.665625056905e-005  
  2.230000000000e+000  ,8.889270165623e-003  ,5.346500278579e-005  
  2.235000000000e+000  ,8.346995089771e-003  ,5.036625233293e-005  
  2.240000000000e+000  ,7.823539447149e-003  ,4.736000234697e-005  
  2.245000000000e+000  ,7.318712819186e-003  ,4.444625236067e-005  
  2.250000000000e+000  ,6.832327976963e-003  ,4.162500237400e-005  
  2.255000000000e+000  ,6.364200806914e-003  ,3.889625238697e-005  
  2.260000000000e+000  ,5.914150238730e-003  ,3.626000239959e-005  
  2.265000000000e+000  ,5.481998175397e-003  ,3.371625241187e-005  
  2.270000000000e+000  ,5.067569425292e-003  ,3.126500242383e-005  
  2.275000000000e+000  ,4.670691636254e-003  ,2.890625243547e-005  
  2.280000000000e+000  ,4.291195231573e-003  ,2.664000244681e-005  
  2.285000000000e+000  ,3.928913347810e-003  ,2.446625245785e-005  
  2.290000000000e+000  ,3.583681774414e-003  ,2.238500246861e-005  
  2.295000000000e+000  ,3.255338895043e-003  ,2.039625247908e-005  
  2.300000000000e+000  ,2.943725630546e-003  ,1.850000248929e-005  
  2.305000000000e+000  ,2.648685383549e-003  ,1.669625249923e-005  
  2.310000000000e+000  ,2.370063984587e-003  ,1.498500250892e-005  
  2.315000000000e+000  ,2.107709639725e-003  ,1.336625251836e-005  
  2.320000000000e+000  ,1.861472879629e-003  ,1.184000252756e-005  
  2.325000000000e+000  ,1.631206510034e-003  ,1.040625253653e-005  
  2.330000000000e+000  ,1.416765563547e-003  ,9.065002545268e-006  
  2.335000000000e+000  ,1.218007252776e-003  ,7.816252553789e-006  
  2.340000000000e+000  ,1.034790924700e-003  ,6.660002562098e-006  
  2.345000000000e+000  ,8.669780162738e-004  ,5.596252570197e-006  
  2.350000000000e+000  ,7.144320112026e-004  ,4.625002578094e-006  
  2.355000000000e+000  ,5.770183978684e-004  ,3.746252585797e-006  
  2.360000000000e+000  ,4.546046283556e-004  ,2.960002593307e-006  
  2.365000000000e+000  ,3.470600785496e-004  ,2.266252600633e-006  
  2.370000000000e+000  ,2.542560092710e-004  ,1.665002607779e-006  
  2.375000000000e+000  ,1.760655284146e-004  ,1.156252614747e-006  
  2.380000000000e+000  ,1.123635540594e-004  ,7.400026215426e-007  
  2.385000000000e+000  ,6.302677852140e-005  ,4.162526281749e-007  
  2.390000000000e+000  ,2.793363331828e-005  ,1.850026346443e-007  
  2.395000000000e+000  ,6.964255019270e-006  ,4.625264095536e-008  
  2.400000000000e+000  ,4.519519518459e-010  ,2.647112129753e-012  
  2.405000000000e+000  ,4.507000073819e-010  ,2.920285437943e-012  
  2.410000000000e+000  ,4.494549797371e-010  ,3.194931434321e-012  
  2.415000000000e+000  ,4.482168117479e-010  ,3.471050118887e-012  
  2.420000000000e+000  ,4.469854468786e-010  ,3.748641491640e-012  
  2.425000000000e+000  ,4.457608292194e-010  ,3.009999543197e-012  
  2.430000000000e+000  ,4.445429034533e-010  ,2.267253811618e-012  
  2.435000000000e+000  ,4.433316148915e-010  ,3.009999855392e-012  
  2.440000000000e+000  ,4.421269094131e-010  ,3.756759802999e-012  
  2.445000000000e+000  ,4.409287335102e-010  ,3.009999272082e-012  
  2.450000000000e+000  ,4.397370342273e-010  ,2.259135927474e-012  
  2.455000000000e+000  ,4.385517592058e-010  ,3.010000701606e-012  
  2.460000000000e+000  ,4.373728566242e-010  ,3.764880349016e-012  
  2.465000000000e+000  ,4.362002752425e-010  ,3.010000923429e-012  
  2.470000000000e+000  ,4.350339643431e-010  ,2.251019620736e-012  
  2.475000000000e+000  ,4.338738737748e-010  ,3.009999666435e-012  
  2.480000000000e+000  ,4.327199538947e-010  ,3.772995505566e-012  
  2.485000000000e+000  ,4.315721556118e-010  ,3.009999691082e-012  
  2.490000000000e+000  ,4.304304303294e-010  ,2.242902919646e-012  
  2.495000000000e+000  ,4.292947299888e-010  ,3.010000644098e-012  
  2.500000000000e+000  ,4.281650070121e-010  ,3.781115065704e-012  
  2.505000000000e+000  ,4.270412143461e-010  ,3.009998976322e-012  
  2.510000000000e+000  ,4.259233054050e-010  ,2.234782800845e-012  
  2.515000000000e+000  ,4.248112341147e-010  ,3.010000446923e-012  
  2.520000000000e+000  ,4.237049548562e-010  ,3.789235677445e-012  
  2.525000000000e+000  ,4.226044225092e-010  ,3.010001391724e-012  
  2.530000000000e+000  ,4.215095923961e-010  ,2.226667874336e-012  
  2.535000000000e+000  ,4.204204203260e-010  ,3.010001194548e-012  
  2.540000000000e+000  ,4.193368625386e-010  ,3.797352937201e-012  
  2.545000000000e+000  ,4.182588757487e-010  ,3.009999173499e-012  
  2.550000000000e+000  ,4.171864170900e-010  ,2.218546999695e-012  
  2.555000000000e+000  ,4.161194441594e-010  ,3.010001005589e-012  
  2.560000000000e+000  ,4.150579149622e-010  ,3.805474271919e-012  
  2.565000000000e+000  ,4.140017879553e-010  ,3.009999518557e-012  
  2.570000000000e+000  ,4.129510219931e-010  ,2.210427143796e-012  
  2.575000000000e+000  ,4.119055763710e-010  ,3.010000323691e-012  
  2.580000000000e+000  ,4.108654107712e-010  ,3.813593569156e-012  
  2.585000000000e+000  ,4.098304853064e-010  ,3.009999313166e-012  
  2.590000000000e+000  ,4.088007604660e-010  ,2.202308208049e-012  
  2.595000000000e+000  ,4.077761971597e-010  ,3.009998803796e-012  
  2.600000000000e+000  ,4.067567566639e-010  ,3.821710237384e-012  
  2.605000000000e+000  ,4.057424006654e-010  ,3.010001112394e-012  
  2.610000000000e+000  ,4.047330912081e-010  ,2.194195910547e-012  
  2.615000000000e+000  ,4.037287907368e-010  ,3.009998623052e-012  
  2.620000000000e+000  ,4.027294620440e-010  ,3.829822896376e-012  
  2.625000000000e+000  ,4.017350683136e-010  ,3.010000159379e-012  
  2.630000000000e+000  ,4.007455730686e-010  ,2.186082101366e-012  
  2.635000000000e+000  ,3.997609402140e-010  ,3.010001301354e-012  
  2.640000000000e+000  ,3.987811339852e-010  ,3.837942785139e-012  
  2.645000000000e+000  ,3.978061189907e-010  ,3.010000857710e-012  
  2.650000000000e+000  ,3.968358601611e-010  ,2.177964315810e-012  
  2.655000000000e+000  ,3.958703227915e-010  ,3.010000948082e-012  
  2.660000000000e+000  ,3.949094724907e-010  ,3.846060570696e-012  
  2.665000000000e+000  ,3.939532752237e-010  ,3.010000299046e-012  
  2.670000000000e+000  ,3.930016972615e-010  ,2.169846103040e-012  
  2.675000000000e+000  ,3.920547052229e-010  ,3.010000980945e-012  
  2.680000000000e+000  ,3.911122660249e-010  ,3.854179539306e-012  
  2.685000000000e+000  ,3.901743469247e-010  ,3.010001638197e-012  
  2.690000000000e+000  ,3.892409154699e-010  ,2.161730486415e-012  
  2.695000000000e+000  ,3.883119395410e-010  ,3.010000849495e-012  
  2.700000000000e+000  ,3.873873873013e-010  ,3.862295550282e-012  
  2.705000000000e+000  ,3.864672272394e-010  ,3.010000586594e-012  
  2.710000000000e+000  ,3.855514281200e-010  ,2.153613029485e-012  
  2.715000000000e+000  ,3.846399590257e-010  ,3.009999346031e-012  
  2.720000000000e+000  ,3.837327893083e-010  ,3.870410641105e-012  
  2.725000000000e+000  ,3.828298886305e-010  ,3.009999050267e-012  
  2.730000000000e+000  ,3.819312269174e-010  ,2.145495506830e-012  
  2.735000000000e+000  ,3.810367743983e-010  ,3.010001621766e-012  
  2.740000000000e+000  ,3.801465015582e-010  ,3.878533356052e-012  
  2.745000000000e+000  ,3.792603791799e-010  ,3.009998409447e-012  
  2.750000000000e+000  ,3.783783782954e-010  ,2.137372101768e-012  
  2.755000000000e+000  ,3.775004702280e-010  ,3.009998269781e-012  
  2.760000000000e+000  ,3.766266265442e-010  ,3.886650681532e-012  
  2.765000000000e+000  ,3.757568190955e-010  ,3.009999518560e-012  
  2.770000000000e+000  ,3.748910199705e-010  ,2.129257602472e-012  
  2.775000000000e+000  ,3.740292015366e-010  ,3.010000405850e-012  
  2.780000000000e+000  ,3.731713363929e-010  ,3.894770044493e-012  
  2.785000000000e+000  ,3.723173974108e-010  ,3.009999115993e-012  
  2.790000000000e+000  ,3.714673576881e-010  ,2.121138009473e-012  
  2.795000000000e+000  ,3.706211905891e-010  ,3.010000980945e-012  
  2.800000000000e+000  ,3.697788696988e-010  ,3.902891379210e-012  
  2.805000000000e+000  ,3.689403688633e-010  ,3.010000529084e-012  
  2.810000000000e+000  ,3.681056621438e-010  ,2.113020059604e-012  
  2.815000000000e+000  ,3.672747238574e-010  ,3.009999436403e-012  
  2.820000000000e+000  ,3.664475285308e-010  ,3.911006798659e-012  
  2.825000000000e+000  ,3.656240509414e-010  ,3.009999378893e-012  
  2.830000000000e+000  ,3.648042660712e-010  ,2.104902898437e-012  
  2.835000000000e+000  ,3.639881491476e-010  ,3.009998360153e-012  
  2.840000000000e+000  ,3.631756755979e-010  ,3.919122349558e-012  
  2.845000000000e+000  ,3.623668210893e-010  ,3.010001695707e-012  
  2.850000000000e+000  ,3.615615614843e-010  ,2.096792539828e-012  
  2.855000000000e+000  ,3.607598728807e-010  ,3.009999945773e-012  
  2.860000000000e+000  ,3.599617315664e-010  ,3.927236388778e-012  
  2.865000000000e+000  ,3.591671140602e-010  ,3.009998360152e-012  
  2.870000000000e+000  ,3.583759970663e-010  ,2.088672355302e-012  
  2.875000000000e+000  ,3.575883575151e-010  ,3.009998516250e-012  
  2.880000000000e+000  ,3.568041725180e-010  ,3.935354240059e-012  
  2.885000000000e+000  ,3.560234194080e-010  ,3.009998236917e-012  
  2.890000000000e+000  ,3.552460756950e-010  ,2.080554766921e-012  
  2.895000000000e+000  ,3.544721191058e-010  ,3.009999050267e-012  
  2.900000000000e+000  ,3.537015275400e-010  ,3.943473405844e-012  
  2.905000000000e+000  ,3.529342791098e-010  ,3.009998696994e-012  
  2.910000000000e+000  ,3.521703520963e-010  ,2.072437014228e-012  
  2.915000000000e+000  ,3.514097249886e-010  ,3.009998655915e-012  
  2.920000000000e+000  ,3.506523764409e-010  ,3.951590862774e-012  
  2.925000000000e+000  ,3.498982853114e-010  ,3.010000405849e-012  
  2.930000000000e+000  ,3.491474306194e-010  ,2.064323467947e-012  
  2.935000000000e+000  ,3.483997915844e-010  ,3.010001588902e-012  
  2.940000000000e+000  ,3.476553475828e-010  ,3.959710751536e-012  
  2.945000000000e+000  ,3.469140781876e-010  ,3.009999781459e-012  
  2.950000000000e+000  ,3.461759631252e-010  ,2.056202790482e-012  
  2.955000000000e+000  ,3.454409823144e-010  ,3.010000233319e-012  
  2.960000000000e+000  ,3.447091158240e-010  ,3.967829194344e-012  
  2.965000000000e+000  ,3.439803439115e-010  ,3.010000488004e-012  
  2.970000000000e+000  ,3.432546469810e-010  ,2.048086220841e-012  
  2.975000000000e+000  ,3.425320056216e-010  ,3.010001925743e-012  
  2.980000000000e+000  ,3.418124005653e-010  ,3.975949608908e-012  
  2.985000000000e+000  ,3.410958127261e-010  ,3.009998089034e-012  
  2.990000000000e+000  ,3.403822231573e-010  ,2.039961435551e-012  
  2.995000000000e+000  ,3.396716130907e-010  ,3.009998130112e-012  
  3.000000000000e+000  ,3.389639638943e-010  ,3.984067263013e-012  
